Author baihacker (bailiangsky@gmail.com)
https://github.com/baihacker

dir = fetch
start = 678
end = 723
top = -1
format = console

This rating is based on Codeforces' rating system.
Author Mike Mirzayanov (mirzayanovmr@gmail.com)
http://codeforces.com/blog/entry/20762
http://codeforces.com/contest/1/submission/13861109

participants = 608

rank    id                      rating    max rating
1       Gennady                 3005      3005
2       endagorion              2306      2394
3       hos-lyric               2297      2472
4       ariacas                 2254      2325
5       fjzzq2002               2169      2169
6       ksun48                  2127      2127
7       LayCurse                2080      2080
8       Radewoosh               2064      2476
9       izban                   2046      2046
10      uwi                     2034      2034
11      ecnerwala               1990      1990
12      radeye                  1978      1998
13      Little7                 1976      2194
14      baihacker               1900      2135
15      jtnydv25                1892      1892
16      BerkeleyMath            1868      1918
17      semiexp                 1866      1866
18      Doju                    1854      2055
19      jakob223                1845      1845
20      aleksey                 1843      2004
21      binonunquineist         1832      1832
22      fbreton                 1832      1864
23      pwild                   1828      1828
24      shs.10978               1824      1887
25      brob26                  1823      1886
26      300iq                   1811      1811
27      epiclolz                1808      1843
28      natsugiri               1803      1810
29      snuke                   1798      1888
30      x22                     1798      1997
31      rkm0959                 1796      1824
32      alaneos777              1795      1949
33      Areesh                  1778      1778
34      jschnei                 1772      1772
35      Golovanov399            1769      2247
36      grechnik                1743      1897
37      lzyrapx                 1733      1761
38      neverforget             1728      1854
39      kunyavskiy              1726      1890
40      Min_25                  1718      1718
41      ajay_verma              1718      1799
42      Jacob_Elafandi          1714      1714
43      maspy                   1711      1786
44      liuguangxi              1705      1740
45      satashun                1701      1701
46      mellendo                1698      1714
47      AleksMat                1690      1771
48      avril14th               1686      1686
49      crex                    1681      1695
50      pjt33                   1671      1799
51      Yee_172                 1669      1692
52      roosephu                1661      1681
53      hirose                  1660      1660
54      chocorusk               1652      1739
55      cz_xuyixuan             1650      1722
56      robert                  1649      1671
57      Avi Levy                1645      1657
58      square1001              1643      1776
59      Bobbit                  1641      1776
60      Jaehyun                 1641      1931
61      AndreySergunin          1640      1917
62      Lionel Moisan           1638      1657
63      chaotic_iak             1637      1637
64      exoji2e                 1635      1635
65      skydec                  1635      1635
66      Rei.Henigman            1634      1634
67      fram                    1634      1634
68      ceebo53                 1633      1653
69      andor9                  1632      1632
70      JTJL                    1628      1685
71      Wu Yin                  1625      1683
72      dooglius                1625      1625
73      ysymyth                 1622      1653
74      mHuman                  1621      1621
75      utomaya                 1617      1671
76      noovd                   1614      1614
77      MarX                    1613      1613
78      simonlindholm           1612      1612
79      abcwuhang               1611      1783
80      bcollet                 1611      1699
81      sigma                   1610      1610
82      jinzhr93                1609      1650
83      arknave                 1608      1608
84      kriii                   1607      1687
85      Robert_OConnor          1605      1605
86      Mip182                  1604      1604
87      grekiki                 1604      1604
88      cmk                     1602      1848
89      Deathekirl              1597      1597
90      SlavaKabanovich         1596      1826
91      Madiyar Aitbayev        1593      1593
92      Thomas Beuman           1592      1713
93      Celesta                 1590      1657
94      Tepsi                   1587      1738
95      Vintarel                1587      1587
96      dzerzhinski01           1587      1587
97      Santiago Egido          1581      1636
98      SamPinxteren            1578      1578
99      TatsuDX                 1578      1578
100     Seth Troisi             1576      1653
101     asaelr                  1575      1853
102     elio                    1575      1575
103     Yoni                    1574      1699
104     Peter de Rivaz          1572      1572
105     Tobi                    1571      1571
106     aha66                   1571      1571
107     mickeyandkaka           1568      1587
108     GlutamicAcid            1566      1566
109     martins                 1564      1564
110     lizhusong922            1562      1925
111     nadando                 1562      1562
112     ARoss                   1561      1643
113     _epistemologist         1558      1558
114     rowanlds                1558      1559
115     noimi                   1556      1556
116     sb3700                  1556      1563
117     BG1992                  1553      1553
118     Nir                     1551      1593
119     Reinier                 1549      1676
120     VietaFan                1549      1549
121     ben1435                 1547      1547
122     Peter Welander          1543      1543
123     piguy314159             1543      1543
124     sergej.samborskij       1543      1732
125     fruwajacybyk            1542      1542
126     JamesRauen              1541      1553
127     joshua_david            1539      1539
128     Hiya24                  1538      1538
129     pimspelier              1538      1538
130     scanhex                 1537      1537
131     venco                   1537      1608
132     oversolver              1536      1692
133     Maxim1                  1534      1534
134     deanhirsch              1534      1574
135     lookingfor              1533      1580
136     z_dziezyc               1533      1533
